Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2022-08-29,1736.5999755859375,1736.5999755859375,1741.199951171875,1732.0999755859375,1732.4000244140625,950,0,8,3,29,35,1736.0999755859375,1757.699951171875,1747.800048828125,1734.0,1755.300048828125,1743.7999965122767,1761.4785679408483,1753.9766642252605,8.561735300899525,22.42950868448437,2.5999755859375,0.14994092191104383,-44.800048828125,-2.5148786468025683,0.4945068212000483
2022-08-30,1723.199951171875,1723.199951171875,1739.0,1720.699951171875,1736.4000244140625,385,1,8,3,30,35,1736.5999755859375,1736.0999755859375,1757.699951171875,1746.800048828125,1747.5999755859375,1740.3142787388392,1756.307137625558,1754.4166625976563,11.289303908790037,22.30323801730788,-23.60009765625,-1.3510474580123002,-50.0,-2.8197609619240023,0.13661165735021413
2022-08-31,1712.800048828125,1712.800048828125,1720.9000244140625,1708.5,1718.300048828125,2133,2,8,3,31,35,1723.199951171875,1736.5999755859375,1736.0999755859375,1747.800048828125,1734.0,1737.2857142857142,1750.8142874581474,1754.8599975585937,15.371226417840171,22.9079003442433,-35.0,-2.002517394565071,-47.5,-2.698403606340971,0.34677744853860465
2022-09-01,1696.5999755859375,1696.5999755859375,1707.9000244140625,1693.9000244140625,1707.9000244140625,683,3,9,3,1,35,1712.800048828125,1723.199951171875,1736.5999755859375,1757.699951171875,1746.800048828125,1730.1142752511162,1743.528573172433,1754.323331705729,20.906329250987977,22.760646606252976,-61.0999755859375,-3.476132291248092,-58.7000732421875,-3.344161773445907,0.19285365513392858
2022-09-02,1709.800048828125,1709.800048828125,1715.699951171875,1703.0999755859375,1703.4000244140625,182,4,9,3,2,35,1696.5999755859375,1712.800048828125,1723.199951171875,1736.0999755859375,1747.800048828125,1724.6857038225446,1738.4142892020088,1753.7466674804687,20.477805507289112,21.611598326659653,-26.2999267578125,-1.5148854978202633,-37.7999267578125,-2.162962193057876,0.5317528749551924
2022-09-06,1700.4000244140625,1700.4000244140625,1717.4000244140625,1699.699951171875,1709.699951171875,697,1,9,3,6,36,1709.800048828125,1696.5999755859375,1712.800048828125,1736.5999755859375,1757.699951171875,1716.5,1733.2142944335938,1753.1266682942708,16.05644510864927,21.354657534549208,-36.199951171875,-2.0845302131056958,-33.5999755859375,-1.9377148550136967,0.03955199691032352
2022-09-07,1715.300048828125,1715.300048828125,1715.300048828125,1694.699951171875,1694.800048828125,651,2,9,3,7,36,1700.4000244140625,1709.800048828125,1696.5999755859375,1723.199951171875,1736.0999755859375,1713.5285818917412,1730.000008719308,1753.0466715494792,13.554409725186988,20.326029970652016,-7.89990234375,-0.4584437423165903,-31.5,-1.8032974078019057,1.0
2022-09-08,1708.0,1708.0,1718.199951171875,1705.300048828125,1718.199951171875,1193,3,9,3,8,36,1715.300048828125,1700.4000244140625,1709.800048828125,1712.800048828125,1736.5999755859375,1709.44287109375,1726.6214338030134,1752.6766723632813,8.979206717531683,19.719219485282842,-4.800048828125,-0.28024571994898817,-39.800048828125,-2.2771511452245563,0.20930012491010258
2022-09-09,1716.199951171875,1716.199951171875,1720.0,1712.800048828125,1719.199951171875,635,4,9,3,9,36,1708.0,1715.300048828125,1700.4000244140625,1696.5999755859375,1723.199951171875,1708.44287109375,1724.3785749162946,1751.5400024414062,7.451597128169851,18.919060969352415,19.5999755859375,1.15525025745497,-41.5,-2.361040061037241,0.47221186124580383
2022-09-12,1728.0999755859375,1728.0999755859375,1728.0999755859375,1727.4000244140625,1727.4000244140625,68,0,9,3,12,37,1716.199951171875,1708.0,1715.300048828125,1709.800048828125,1712.800048828125,1710.6285749162946,1723.9571446010045,1750.380000813802,10.544615129469529,18.75323938511509,18.2999267578125,1.0702963057203698,-8.0,-0.4608029556189575,1.0
2022-09-13,1705.0,1705.0,1720.5,1697.300048828125,1720.5,432,1,9,3,13,37,1728.0999755859375,1716.199951171875,1708.0,1700.4000244140625,1696.5999755859375,1711.828578404018,1720.971426827567,1748.2466674804687,9.054765294165778,18.154600488873953,4.5999755859375,0.2705231427835692,-31.5999755859375,-1.819646206966893,0.33189514559020067
2022-09-14,1696.5,1696.5,1701.800048828125,1696.5,1698.699951171875,532,2,9,3,14,37,1705.0,1728.0999755859375,1716.199951171875,1715.300048828125,1709.800048828125,1709.9285714285713,1717.307137625558,1745.7600016276042,10.782028607017775,17.48793276999671,-18.800048828125,-1.0960210046614876,-26.699951171875,-1.5494401072677317,0.0
2022-09-15,1665.4000244140625,1665.4000244140625,1686.0,1662.300048828125,1685.5,1125,3,9,3,15,37,1696.5,1705.0,1728.0999755859375,1708.0,1700.4000244140625,1704.9285714285713,1710.7142857142858,1742.6733357747396,20.060371948658524,18.459957851879935,-42.5999755859375,-2.4941437696684723,-47.4000244140625,-2.76739975845359,0.13080092711820757
2022-09-16,1671.699951171875,1671.699951171875,1674.9000244140625,1651.699951171875,1660.4000244140625,464,4,9,3,16,37,1665.4000244140625,1696.5,1705.0,1716.199951171875,1715.300048828125,1698.699986049107,1706.1142839704241,1738.7800008138022,22.874723554689506,19.634066539739084,-44.5,-2.5929379597997313,-24.9000244140625,-1.4676426248009955,0.8620662439820052
2022-09-19,1666.199951171875,1666.199951171875,1669.4000244140625,1658.5,1661.800048828125,580,0,9,3,19,38,1671.699951171875,1665.4000244140625,1696.5,1728.0999755859375,1708.0,1692.728550502232,1701.0857107979912,1735.2233317057292,25.362944020500372,20.231772976225773,-61.9000244140625,-3.581970099448349,-43.60009765625,-2.550011487374383,0.7064159564579531
2022-09-21,1664.5999755859375,1664.5999755859375,1680.0999755859375,1664.5999755859375,1665.5,2337,2,9,3,21,38,1659.699951171875,1666.199951171875,1671.699951171875,1696.5,1728.0999755859375,1675.585693359375,1693.107134137835,1726.6733276367188,17.713419855578056,22.951013593486596,-31.9000244140625,-1.8803433194260242,-50.7000732421875,-2.955755366346853,0.0
2022-09-22,1670.800048828125,1670.800048828125,1670.800048828125,1668.300048828125,1668.300048828125,973,3,9,3,22,38,1664.5999755859375,1659.699951171875,1666.199951171875,1665.4000244140625,1705.0,1670.699986049107,1691.2642822265625,1722.513330078125,12.063729832709802,23.673415784679698,5.4000244140625,0.32424788848927694,-37.199951171875,-2.1779830896882317,1.0
2022-09-23,1645.300048828125,1645.300048828125,1667.0,1645.300048828125,1667.0,1224,4,9,3,23,38,1670.800048828125,1664.5999755859375,1659.699951171875,1671.699951171875,1696.5,1663.385707310268,1686.6571393694196,1717.7,8.927736196236209,25.954951192105085,-26.39990234375,-1.579224927609973,-70.89990234375,-4.131214564791086,0.0
2022-09-27,1626.699951171875,1626.699951171875,1636.5999755859375,1626.699951171875,1632.199951171875,888,1,9,3,27,39,1623.300048828125,1645.300048828125,1670.800048828125,1659.699951171875,1671.699951171875,1650.9428536551338,1674.8214198521205,1706.7,19.467816120305738,32.10091777254187,-33.0,-1.9883111990633897,-78.300048828125,-4.5923782303885625,0.0
2022-09-28,1660.4000244140625,1660.4000244140625,1660.4000244140625,1620.4000244140625,1620.4000244140625,18311,2,9,3,28,39,1626.699951171875,1623.300048828125,1645.300048828125,1664.5999755859375,1666.199951171875,1650.114292689732,1671.421421595982,1702.9400024414062,18.822985275892197,30.81135481963756,-4.199951171875,-0.252309938331978,-36.0999755859375,-2.127908964688329,1.0
2022-09-29,1658.5,1658.5,1662.5999755859375,1640.0,1657.0,6028,3,9,3,29,39,1660.4000244140625,1626.699951171875,1623.300048828125,1670.800048828125,1659.699951171875,1649.94287109375,1667.2999965122767,1699.5466674804688,18.7263548205506,28.10071859835997,-12.300048828125,-0.7361771886918531,-6.9000244140625,-0.4143163391924493,0.8185849550877989
2022-09-30,1662.4000244140625,1662.4000244140625,1672.699951171875,1658.0,1661.699951171875,548,4,9,3,30,39,1658.5,1660.4000244140625,1626.699951171875,1645.300048828125,1664.5999755859375,1649.6285923549108,1662.607142857143,1696.45,18.455878684320037,21.98689649957927,17.0999755859375,1.0393226207047805,-9.2999267578125,-0.556315548809652,0.29932238295328095
2022-10-03,1692.9000244140625,1692.9000244140625,1700.0,1661.9000244140625,1667.199951171875,410,0,10,4,3,40,1662.4000244140625,1658.5,1660.4000244140625,1623.300048828125,1670.800048828125,1652.7857317243304,1661.7428588867188,1694.6266682942708,23.798215298382203,20.370705873550623,69.5999755859375,4.28756073999889,26.7000732421875,1.6024531283540582,0.8136488153404995
2022-10-04,1721.0999755859375,1721.0999755859375,1728.0,1696.0,1701.199951171875,291,1,10,4,4,40,1692.9000244140625,1662.4000244140625,1658.5,1626.699951171875,1645.300048828125,1663.614292689732,1663.5,1694.1966674804687,34.61244151606737,24.284430541169417,94.4000244140625,5.803161446341515,61.4000244140625,3.6994653383407883,0.7843742370605469
2022-10-05,1711.4000244140625,1711.4000244140625,1726.5999755859375,1703.0,1724.0999755859375,418,2,10,4,5,40,1721.0999755859375,1692.9000244140625,1662.4000244140625,1660.4000244140625,1623.300048828125,1676.2000034877233,1666.7857142857142,1693.0166666666667,33.5101072575635,27.464936746228233,51.0,3.0715489791682793,46.800048828125,2.8114892175011255,0.355933606095246
2022-10-06,1711.699951171875,1711.699951171875,1723.300048828125,1709.0999755859375,1721.0,133,3,10,4,6,40,1711.4000244140625,1721.0999755859375,1692.9000244140625,1658.5,1626.699951171875,1688.3428606305804,1669.642857142857,1691.813330078125,27.432984950125697,29.98082591459091,53.199951171875,3.2077148731911365,40.89990234375,2.447923219324575,0.1830959278585367
2022-10-07,1700.5,1700.5,1710.0999755859375,1693.699951171875,1710.0999755859375,179,4,10,4,7,40,1711.699951171875,1711.4000244140625,1721.0999755859375,1662.4000244140625,1660.4000244140625,1694.0714285714287,1672.0928606305804,1689.9066650390625,24.673502949847066,31.05989674718587,38.0999755859375,2.291865677718959,55.199951171875,3.355008176848442,0.4146365064124035
2022-10-10,1667.300048828125,1667.300048828125,1693.4000244140625,1667.0,1693.4000244140625,195,0,10,4,10,41,1700.5,1711.699951171875,1711.4000244140625,1692.9000244140625,1658.5,1695.328578404018,1672.6357247488838,1687.6133341471354,22.704653523501467,30.892598612095874,-25.5999755859375,-1.5121965394736188,44.0,2.7105278553871783,0.011365475403317166
2022-10-11,1678.699951171875,1678.699951171875,1678.699951171875,1661.0,1661.800048828125,167,1,10,4,11,41,1667.300048828125,1700.5,1711.699951171875,1721.0999755859375,1662.4000244140625,1697.6571393694196,1673.642865862165,1685.6833333333334,19.353182134136688,30.840265076052592,-42.4000244140625,-2.463542212277801,52.0,3.19665590218646,1.0
2022-10-12,1670.300048828125,1670.300048828125,1672.699951171875,1668.0,1668.0,149,2,10,4,12,41,1678.699951171875,1667.300048828125,1700.5,1711.4000244140625,1692.9000244140625,1694.4285714285713,1673.6071515764509,1683.9200032552083,21.985179310344286,30.844099684338886,-41.0999755859375,-2.4015411358901337,9.9000244140625,0.5962433310344062,0.48937717521167734
2022-10-13,1670.0,1670.0,1675.300048828125,1641.5,1675.199951171875,729,3,10,4,13,41,1670.300048828125,1678.699951171875,1667.300048828125,1711.699951171875,1721.0999755859375,1687.1285749162946,1675.3714338030134,1682.4933349609375,20.051809206024032,29.788746069393163,-41.699951171875,-2.4361717801841447,11.5,0.6933976484775399,0.8431940481779768
2022-10-14,1641.699951171875,1641.699951171875,1667.0,1640.0,1665.300048828125,82,4,10,4,14,41,1670.0,1670.300048828125,1678.699951171875,1700.5,1711.4000244140625,1677.171421595982,1676.6857125418526,1680.6633341471354,23.069072346213765,27.64327586893286,-58.800048828125,-3.457809398890032,-20.7000732421875,-1.245192067985174,0.0629611545138889
2022-10-17,1657.0,1657.0,1657.0,1646.800048828125,1650.199951171875,238,0,10,4,17,42,1641.699951171875,1670.0,1670.300048828125,1667.300048828125,1711.699951171875,1669.357142857143,1678.8500017438616,1678.9033325195312,18.167364616077517,24.427808837788387,-10.300048828125,-0.6177681596881419,-35.9000244140625,-2.120622830428987,1.0
2022-10-18,1649.0,1649.0,1655.199951171875,1649.0,1651.4000244140625,597,1,10,4,18,42,1657.0,1641.699951171875,1670.0,1678.699951171875,1700.5,1662.0,1678.0357142857142,1677.1899983723958,13.203293021718853,25.265771957238712,-29.699951171875,-1.7692233297047464,-72.0999755859375,-4.189179978425804,0.0
2022-10-19,1627.5,1627.5,1637.5,1627.5,1637.5,84,2,10,4,19,42,1649.0,1657.0,1641.699951171875,1670.300048828125,1667.300048828125,1656.3142787388392,1675.8214285714287,1674.263330078125,18.174291266817285,28.287319056573537,-42.800048828125,-2.5624167860231655,-83.9000244140625,-4.902420428723999,0.0
2022-10-20,1630.800048828125,1630.800048828125,1641.4000244140625,1622.800048828125,1622.800048828125,477,3,10,4,20,42,1627.5,1649.0,1657.0,1670.0,1678.699951171875,1649.471435546875,1673.5642874581474,1671.6899983723958,17.339335124296177,30.606317086347833,-39.199951171875,-2.3473024653817367,-80.89990234375,-4.726289925308684,0.43010809143472184
2022-10-21,1651.0,1651.0,1653.9000244140625,1634.0999755859375,1634.0999755859375,224,4,10,4,21,42,1630.800048828125,1627.5,1649.0,1641.699951171875,1670.300048828125,1646.7142857142858,1670.5714285714287,1669.5166666666667,14.82794381670462,30.618724634439566,9.300048828125,0.5664889507663357,-49.5,-2.9109085563069685,0.8535344816956635
2022-10-24,1648.699951171875,1648.699951171875,1662.699951171875,1648.699951171875,1662.699951171875,29,0,10,4,24,43,1651.0,1630.800048828125,1627.5,1657.0,1670.0,1643.671421595982,1665.3999982561384,1666.869999186198,10.924839664762061,27.36982849820462,-8.300048828125,-0.5009081972314424,-18.60009765625,-1.1155819055678207,0.0
2022-10-25,1652.800048828125,1652.800048828125,1652.800048828125,1637.300048828125,1648.199951171875,880,1,10,4,25,43,1648.699951171875,1651.0,1630.800048828125,1649.0,1641.699951171875,1645.2571498325892,1661.2142857142858,1665.130000813802,11.38680619132043,24.076594639370764,3.800048828125,0.23044565361582778,-25.89990234375,-1.5428547743549805,1.0
2022-10-26,1664.0,1664.0,1667.0,1649.800048828125,1649.800048828125,89,2,10,4,26,43,1652.800048828125,1648.699951171875,1651.0,1627.5,1657.0,1646.2571498325892,1657.8071463448662,1664.0466674804688,12.808565062591686,19.27993921232171,36.5,2.2427035330261136,-6.300048828125,-0.3771806647880473,0.8255809002001391
2022-10-28,1639.5999755859375,1639.5999755859375,1661.0,1638.699951171875,1661.0,626,4,10,4,28,43,1660.699951171875,1664.0,1652.800048828125,1651.0,1627.5,1649.6571393694196,1652.9857090541295,1662.819999186198,11.525299088057812,15.022894217617782,-11.4000244140625,-0.6904920904943973,-2.0999755859375,-0.1279147011266279,0.04035975082383596
2022-10-31,1635.9000244140625,1635.9000244140625,1641.800048828125,1633.4000244140625,1641.800048828125,522,0,10,4,31,44,1639.5999755859375,1660.699951171875,1664.0,1648.699951171875,1630.800048828125,1650.385707310268,1649.9285714285713,1661.8100016276042,10.222098479245762,13.682635441784496,-12.7999267578125,-0.776364841201971,-21.0999755859375,-1.2733841633034098,0.2976181826108439
2022-11-01,1645.0,1645.0,1653.699951171875,1630.800048828125,1630.800048828125,985,1,11,4,1,44,1635.9000244140625,1639.5999755859375,1660.699951171875,1652.800048828125,1651.0,1649.528564453125,1648.1214250837054,1661.3200032552083,10.41179951222639,12.39528911242421,-7.800048828125,-0.4719293682049091,-4.0,-0.2425712553062462,0.6200878483549755
2022-11-02,1645.699951171875,1645.699951171875,1664.699951171875,1634.0,1650.800048828125,612,2,11,4,2,44,1645.0,1635.9000244140625,1639.5999755859375,1664.0,1648.699951171875,1649.0999930245537,1646.385707310268,1660.6900024414062,10.512844365335445,10.67842889351124,-18.300048828125,-1.0997625497671275,18.199951171875,1.1182765697004609,0.3811065075111136
2022-11-03,1627.300048828125,1627.300048828125,1629.199951171875,1615.0999755859375,1629.199951171875,1427,3,11,4,3,44,1645.699951171875,1645.0,1635.9000244140625,1660.699951171875,1652.800048828125,1645.4571358816963,1645.357142857143,1659.2400024414062,13.113438887732448,11.799184419886554,-33.39990234375,-2.011194275051391,-3.5,-0.2146185856760957,0.8652549196152615
2022-11-04,1672.5,1672.5,1674.5,1629.0,1630.199951171875,159,4,11,4,4,44,1627.300048828125,1645.699951171875,1645.0,1639.5999755859375,1664.0,1646.671421595982,1646.4642857142858,1660.1466674804688,15.323897122976708,13.570011183633468,32.9000244140625,2.0065884913364402,21.5,1.3022410660205934,0.9560439560439561
2022-11-07,1676.5,1676.5,1677.9000244140625,1672.9000244140625,1676.9000244140625,42,0,11,4,7,45,1672.5,1627.300048828125,1645.699951171875,1635.9000244140625,1660.699951171875,1648.9285714285713,1648.4285714285713,1661.9199991861979,18.55717430083296,15.7762822821096,40.5999755859375,2.4818127623953896,27.800048828125,1.6861799994817177,0.7199951171875
2022-11-08,1712.0999755859375,1712.0999755859375,1712.0999755859375,1703.199951171875,1703.199951171875,23,1,11,4,8,45,1676.5,1672.5,1627.300048828125,1645.0,1639.5999755859375,1659.2857142857142,1654.471426827567,1664.7666666666667,29.492719592761965,22.08445548080489,67.0999755859375,4.0790258714855625,59.2999267578125,3.587846382256436,1.0
2022-11-09,1710.0999755859375,1710.0999755859375,1720.199951171875,1706.0,1707.4000244140625,497,2,11,4,9,45,1712.0999755859375,1676.5,1672.5,1645.699951171875,1635.9000244140625,1669.885707310268,1660.135707310268,1666.4233317057292,32.83190204088447,25.457997887384785,64.4000244140625,3.9132300130533717,46.0999755859375,2.770431225116436,0.28873166789883603
2022-11-10,1750.300048828125,1750.300048828125,1750.300048828125,1708.199951171875,1708.199951171875,325,3,11,4,10,45,1710.0999755859375,1712.0999755859375,1676.5,1627.300048828125,1645.0,1684.9285714285713,1667.2285679408483,1669.4833333333333,42.29018072984692,34.82621852745297,123.0,7.558532311762453,89.60009765625,5.395321267578986,1.0
